ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO
DASS ITABERABA701383597352215MM1567742020260509-1,OK,DASS ITABERABA,138359,902057,73522,FITA MFGP C/ GOMA POLIESTER COR 057 [650e0eed-196a-438f-a47f-bf23edb3d691],15MM,15677420,70,0,09/05/2026,11/06/2026,0,Ativo,,,900010,650e0eed-196a-438f-a47f-bf23edb3d691,FILA,133145,,,
DASS ITABERABA7013837176014115CM1567933715669161NET00007420260509-1,OK,DASS ITABERABA,138371,1175750,76014,ATAC. M13723 6MM POLIESTER COR 057 [c2cba86d-b3d2-4b6e-b1ad-ca295908d8c2],115CM,15679337,84,15669161NET000074,09/05/2026,11/06/2026,0,Ativo,,,900011,c2cba86d-b3d2-4b6e-b1ad-ca295908d8c2,FILA,133153,,,
DASS ITABERABA701393498317815MM1578397780038720260603-1,OK,DASS ITABERABA,139349,1356642,83178,FITA MFGP C/ GOMA POLIESTER COR 5293 [6bdfacab-3203-4f30-9acc-18551a6d9c75],15MM,15783977,260,800387,03/06/2026,11/06/2026,0,Ativo,,,900012,6bdfacab-3203-4f30-9acc-18551a6d9c75,FILA,133975,,,
DASS ITABERABA701394689174390CM1580294780488120260609-1,OK,DASS ITABERABA,139468,1355752,91743,ATAC. M13725 6MM POLIESTER COR 931 [6511bfaf-3a3d-4c16-8498-63291b673bbb],90CM,15802947,36,804881,09/06/2026,12/06/2026,1,Ativo,,,900013,6511bfaf-3a3d-4c16-8498-63291b673bbb,FILA,134207,,,
DASS SEST71361087400710MM1540385620260309-1,OK,DASS SEST,136108,1200469,74007,FITA M32164 C/ GOMA POLIESTER COR 4085 [5a1b5773-9f35-42b2-ad10-2793ba87526f],10MM,15403856,0,0,09/03/2026,15/06/2026,4,Ativo,,,900014,5a1b5773-9f35-42b2-ad10-2793ba87526f,NIKE,130925,,,
DASS SEST71365098262418MM1545043420260319-1,OK,DASS SEST,136509,1220520,82624,FITA MR100037 C/ GOMA RECICLADO COR 100/PET [ea6a1d62-498d-4025-a7e3-d06bc548bfcf],18MM,15450434,330,0,19/03/2026,15/06/2026,4,Ativo,,,900015,ea6a1d62-498d-4025-a7e3-d06bc548bfcf,NIKE,131327,,,
DASS SEST71365099471610MM1545043420260319-1,OK,DASS SEST,136509,1405797,94716,FITA M32164 C/ GOMA POLIESTER COR 4203 [524f9996-1f51-4c99-8570-4d6abdc276cc],10MM,15450434,90,0,19/03/2026,15/06/2026,4,Ativo,,,900016,524f9996-1f51-4c99-8570-4d6abdc276cc,NIKE,131327,,,
DASS SEST71365097423715MM1545043420260319-1,OK,DASS SEST,136509,1181716,74237,FITA MR100001 C/ GOMA RECICLADO COR 4085/PET [e26ff708-9196-413b-a5c1-c3f5d95dfd9d],15MM,15450434,500,0,19/03/2026,15/06/2026,4,Ativo,,,900017,e26ff708-9196-413b-a5c1-c3f5d95dfd9d,NIKE,131327,,,
DASS SEST71365099411815MM1545043420260319-1,OK,DASS SEST,136509,1408914,94118,FITA MR100001 C/ GOMA RECICLADO COR 5298/PET [9f4440bd-08dd-41b2-97f2-50958e1b6335],15MM,15450434,320,0,19/03/2026,15/06/2026,4,Ativo,,,900018,9f4440bd-08dd-41b2-97f2-50958e1b6335,NIKE,131327,,,
DASS SEST713687188808105CM1549518115492142NBR33392-A20260331-1,OK,DASS SEST,136871,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [6687f5fb-823a-4c1e-8405-64b4061add13],105CM,15495181,42,15492142NBR33392-A,31/03/2026,15/06/2026,4,Ativo,,,900019,6687f5fb-823a-4c1e-8405-64b4061add13,NIKE,131703,,,
DASS SEST713687188808105CM1549518115492144NBR33392-B20260331-1,OK,DASS SEST,136871,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [74e3de0a-b5ea-479a-a851-f66fd9e9a568],105CM,15495181,24,15492144NBR33392-B,31/03/2026,15/06/2026,4,Ativo,,,900020,74e3de0a-b5ea-479a-a851-f66fd9e9a568,NIKE,131703,,,
DASS SEST713687188808110CM1549518115492142NBR33392-A20260331-1,OK,DASS SEST,136871,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [88e6b551-332d-445c-8775-9fcb7f885a05],110CM,15495181,584,15492142NBR33392-A,31/03/2026,15/06/2026,4,Ativo,,,900021,88e6b551-332d-445c-8775-9fcb7f885a05,NIKE,131703,,,
DASS SEST713687188808110CM1549518115492144NBR33392-B20260331-1,OK,DASS SEST,136871,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [b91985fe-2671-4205-91ae-8868a41d5889],110CM,15495181,588,15492144NBR33392-B,31/03/2026,15/06/2026,4,Ativo,,,900022,b91985fe-2671-4205-91ae-8868a41d5889,NIKE,131703,,,
DASS SEST713687188808115CM1549518115492142NBR33392-A20260331-1,OK,DASS SEST,136871,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [e4e689cb-08fb-456e-8dc2-8f6fa885d261],115CM,15495181,120,15492142NBR33392-A,31/03/2026,15/06/2026,4,Ativo,,,900023,e4e689cb-08fb-456e-8dc2-8f6fa885d261,NIKE,131703,,,
DASS SEST713687188808115CM1549518115492144NBR33392-B20260331-1,OK,DASS SEST,136871,1332602,88808,ATAC. M12176 5MM POLIESTER COR 4085 [3e0c23c3-9164-445d-9357-73b231ce3d62],115CM,15495181,132,15492144NBR33392-B,31/03/2026,15/06/2026,4,Ativo,,,900024,3e0c23c3-9164-445d-9357-73b231ce3d62,NIKE,131703,,,
DASS SEST71372687400710MM1554316620260410-1,OK,DASS SEST,137268,1200469,74007,FITA M32164 C/ GOMA POLIESTER COR 4085 [b4fc3af2-aca6-47ad-80ad-10512af8c6c9],10MM,15543166,340,0,10/04/2026,15/06/2026,4,Ativo,,,900025,b4fc3af2-aca6-47ad-80ad-10512af8c6c9,NIKE,132078,,,
DASS SEST713728292431110CM1554196215536258NBR328265920260410-1,OK,DASS SEST,137282,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [4e800c08-efc5-4bf5-af91-3da06d5b6b02],110CM,15541962,638,15536258NBR3282659,10/04/2026,15/06/2026,4,Ativo,,,900026,4e800c08-efc5-4bf5-af91-3da06d5b6b02,NIKE,132088,,,
DASS SEST713728292431110CM1554196215536259NBR328265920260410-1,OK,DASS SEST,137282,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [b911a6e8-3647-4428-9443-d02e40aef685],110CM,15541962,726,15536259NBR3282659,10/04/2026,15/06/2026,4,Ativo,,,900027,b911a6e8-3647-4428-9443-d02e40aef685,NIKE,132088,,,
DASS SEST713728292431115CM1554196215536258NBR328265920260410-1,OK,DASS SEST,137282,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [e80a0445-215d-40eb-bef8-39804257215e],115CM,15541962,30,15536258NBR3282659,10/04/2026,15/06/2026,4,Ativo,,,900028,e80a0445-215d-40eb-bef8-39804257215e,NIKE,132088,,,
DASS SEST713728292431115CM1554196215536259NBR328265920260410-1,OK,DASS SEST,137282,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [01612977-70d9-4d61-92b4-916a47ffe9d2],115CM,15541962,24,15536259NBR3282659,10/04/2026,15/06/2026,4,Ativo,,,900029,01612977-70d9-4d61-92b4-916a47ffe9d2,NIKE,132088,,,
DASS SEST713728295027110CM1554196215536240NBR328265220260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [464f63e7-ad24-4883-bffd-0968bb73a46c],110CM,15541962,168,15536240NBR3282652,10/04/2026,15/06/2026,4,Ativo,,,900030,464f63e7-ad24-4883-bffd-0968bb73a46c,NIKE,132088,,,
DASS SEST713728295027110CM1554196215536241NBR328265220260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [71aaa6ff-f8f5-425b-a0eb-18da3aea2230],110CM,15541962,180,15536241NBR3282652,10/04/2026,15/06/2026,4,Ativo,,,900031,71aaa6ff-f8f5-425b-a0eb-18da3aea2230,NIKE,132088,,,
DASS SEST713728295027110CM1554196215536242NBR328265420260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [fe7a6395-0d22-4e34-9003-4453a12daeae],110CM,15541962,168,15536242NBR3282654,10/04/2026,15/06/2026,4,Ativo,,,900032,fe7a6395-0d22-4e34-9003-4453a12daeae,NIKE,132088,,,
DASS SEST713728295027110CM1554196215536243NBR328265420260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [39d59352-de8c-404a-982a-2968e0c6e9cb],110CM,15541962,180,15536243NBR3282654,10/04/2026,15/06/2026,4,Ativo,,,900033,39d59352-de8c-404a-982a-2968e0c6e9cb,NIKE,132088,,,
DASS SEST713728295027110CM1554196215536244NBR328265520260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [f90d27e7-bdf7-4986-9b33-76f7176cbd0a],110CM,15541962,168,15536244NBR3282655,10/04/2026,15/06/2026,4,Ativo,,,900034,f90d27e7-bdf7-4986-9b33-76f7176cbd0a,NIKE,132088,,,
DASS SEST713728295027110CM1554196215536245NBR328265520260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [fc2cde80-960e-4fa6-a4b9-63b4d639d8f2],110CM,15541962,180,15536245NBR3282655,10/04/2026,15/06/2026,4,Ativo,,,900035,fc2cde80-960e-4fa6-a4b9-63b4d639d8f2,NIKE,132088,,,
DASS SEST713728295027110CM1554196215536246NBR328265620260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [345f4d82-85ea-4e75-bdaf-87f7d430d970],110CM,15541962,168,15536246NBR3282656,10/04/2026,15/06/2026,4,Ativo,,,900036,345f4d82-85ea-4e75-bdaf-87f7d430d970,NIKE,132088,,,
DASS SEST713728295027110CM1554196215536247NBR328265620260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [dfbd141a-cba4-468a-a644-19c2de3a4dfa],110CM,15541962,180,15536247NBR3282656,10/04/2026,15/06/2026,4,Ativo,,,900037,dfbd141a-cba4-468a-a644-19c2de3a4dfa,NIKE,132088,,,
DASS SEST713728295027115CM1554196215536240NBR328265220260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [708228d6-f8ea-45ff-96af-1b8c349d9995],115CM,15541962,789,15536240NBR3282652,10/04/2026,15/06/2026,4,Ativo,,,900038,708228d6-f8ea-45ff-96af-1b8c349d9995,NIKE,132088,,,
DASS SEST713728295027115CM1554196215536241NBR328265220260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [6b893af6-6475-4fbb-a820-af4fc76477be],115CM,15541962,768,15536241NBR3282652,10/04/2026,15/06/2026,4,Ativo,,,900039,6b893af6-6475-4fbb-a820-af4fc76477be,NIKE,132088,,,
DASS SEST713728295027115CM1554196215536242NBR328265420260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [3877faea-2423-43b5-8165-c0705f1bf749],115CM,15541962,789,15536242NBR3282654,10/04/2026,15/06/2026,4,Ativo,,,900040,3877faea-2423-43b5-8165-c0705f1bf749,NIKE,132088,,,
DASS SEST713728295027115CM1554196215536243NBR328265420260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [375c46c6-f94f-43f8-88af-4a29f321cff1],115CM,15541962,780,15536243NBR3282654,10/04/2026,15/06/2026,4,Ativo,,,900041,375c46c6-f94f-43f8-88af-4a29f321cff1,NIKE,132088,,,
DASS SEST713728295027115CM1554196215536244NBR328265520260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [e8d96dca-3fe5-4ad2-b556-4f5f731efefb],115CM,15541962,789,15536244NBR3282655,10/04/2026,15/06/2026,4,Ativo,,,900042,e8d96dca-3fe5-4ad2-b556-4f5f731efefb,NIKE,132088,,,
DASS SEST713728295027115CM1554196215536245NBR328265520260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [3072898a-f8ca-4dfb-866b-2c3db327cc77],115CM,15541962,780,15536245NBR3282655,10/04/2026,15/06/2026,4,Ativo,,,900043,3072898a-f8ca-4dfb-866b-2c3db327cc77,NIKE,132088,,,
DASS SEST713728295027115CM1554196215536246NBR328265620260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [6f78d071-3243-4e9d-9de8-33910411edcb],115CM,15541962,783,15536246NBR3282656,10/04/2026,15/06/2026,4,Ativo,,,900044,6f78d071-3243-4e9d-9de8-33910411edcb,NIKE,132088,,,
DASS SEST713728295027115CM1554196215536247NBR328265620260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [91de0a0f-5054-49c9-840f-7f7a47ccf540],115CM,15541962,780,15536247NBR3282656,10/04/2026,15/06/2026,4,Ativo,,,900045,91de0a0f-5054-49c9-840f-7f7a47ccf540,NIKE,132088,,,
DASS SEST713728295027120CM1554196215536240NBR328265220260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [58ada6f0-ccc0-4fd6-8ea7-6fef22deb874],120CM,15541962,240,15536240NBR3282652,10/04/2026,15/06/2026,4,Ativo,,,900046,58ada6f0-ccc0-4fd6-8ea7-6fef22deb874,NIKE,132088,,,
DASS SEST713728295027120CM1554196215536241NBR328265220260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [987a91ea-dd30-44ec-8cc3-f03df8fe032e],120CM,15541962,270,15536241NBR3282652,10/04/2026,15/06/2026,4,Ativo,,,900047,987a91ea-dd30-44ec-8cc3-f03df8fe032e,NIKE,132088,,,
DASS SEST713728295027120CM1554196215536242NBR328265420260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [6d21c458-932e-4ccb-8a4f-05cb99f44b45],120CM,15541962,216,15536242NBR3282654,10/04/2026,15/06/2026,4,Ativo,,,900048,6d21c458-932e-4ccb-8a4f-05cb99f44b45,NIKE,132088,,,
DASS SEST713728295027120CM1554196215536243NBR328265420260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [369eb8e4-9222-42ef-bba3-09e57e9148b2],120CM,15541962,222,15536243NBR3282654,10/04/2026,15/06/2026,4,Ativo,,,900049,369eb8e4-9222-42ef-bba3-09e57e9148b2,NIKE,132088,,,
DASS SEST713728295027120CM1554196215536244NBR328265520260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [1d307670-481e-4ec4-80db-15fd25ee8c5d],120CM,15541962,216,15536244NBR3282655,10/04/2026,15/06/2026,4,Ativo,,,900050,1d307670-481e-4ec4-80db-15fd25ee8c5d,NIKE,132088,,,
DASS SEST713728295027120CM1554196215536245NBR328265520260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [79d9b52d-c36b-4d68-b7c3-145e8882d5cb],120CM,15541962,222,15536245NBR3282655,10/04/2026,15/06/2026,4,Ativo,,,900051,79d9b52d-c36b-4d68-b7c3-145e8882d5cb,NIKE,132088,,,
DASS SEST713728295027120CM1554196215536246NBR328265620260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [cf5f9dfb-eaed-44db-a3ca-06bb0f950788],120CM,15541962,216,15536246NBR3282656,10/04/2026,15/06/2026,4,Ativo,,,900052,cf5f9dfb-eaed-44db-a3ca-06bb0f950788,NIKE,132088,,,
DASS SEST713728295027120CM1554196215536247NBR328265620260410-1,OK,DASS SEST,137282,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [918f1e79-2b4e-4bec-b6a0-593370c6456b],120CM,15541962,222,15536247NBR3282656,10/04/2026,15/06/2026,4,Ativo,,,900053,918f1e79-2b4e-4bec-b6a0-593370c6456b,NIKE,132088,,,
DASS SEST713728286978110CM1554196215537903NBR328258020260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [054f6cb6-1abc-410a-91fa-8970d90cc071],110CM,15541962,186,15537903NBR3282580,10/04/2026,15/06/2026,4,Ativo,,,900054,054f6cb6-1abc-410a-91fa-8970d90cc071,NIKE,132088,,,
DASS SEST713728286978110CM1554196215537906NBR328258020260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [24c3c3b4-3a0d-489b-bf0a-980f867ccd88],110CM,15541962,180,15537906NBR3282580,10/04/2026,15/06/2026,4,Ativo,,,900055,24c3c3b4-3a0d-489b-bf0a-980f867ccd88,NIKE,132088,,,
DASS SEST713728286978110CM1554196215537922NBR328258220260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [53f5b34f-eb5a-4ae5-ab21-108d0be562ce],110CM,15541962,180,15537922NBR3282582,10/04/2026,15/06/2026,4,Ativo,,,900056,53f5b34f-eb5a-4ae5-ab21-108d0be562ce,NIKE,132088,,,
DASS SEST713728286978110CM1554196215537923NBR328258220260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [efd06dc8-cc20-45f5-b940-0714e6a1f363],110CM,15541962,228,15537923NBR3282582,10/04/2026,15/06/2026,4,Ativo,,,900057,efd06dc8-cc20-45f5-b940-0714e6a1f363,NIKE,132088,,,
DASS SEST713728286978115CM1554196215537903NBR328258020260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [02ca3268-aad8-4d25-9907-887474c42db9],115CM,15541962,591,15537903NBR3282580,10/04/2026,15/06/2026,4,Ativo,,,900058,02ca3268-aad8-4d25-9907-887474c42db9,NIKE,132088,,,
DASS SEST713728286978115CM1554196215537906NBR328258020260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [2b09a09e-7b54-4148-9f14-e4f5135b8583],115CM,15541962,606,15537906NBR3282580,10/04/2026,15/06/2026,4,Ativo,,,900059,2b09a09e-7b54-4148-9f14-e4f5135b8583,NIKE,132088,,,
DASS SEST713728286978115CM1554196215537922NBR328258220260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [5c209f2d-6ec0-4e85-87f3-8436948fbf48],115CM,15541962,542,15537922NBR3282582,10/04/2026,15/06/2026,4,Ativo,,,900060,5c209f2d-6ec0-4e85-87f3-8436948fbf48,NIKE,132088,,,
DASS SEST713728286978115CM1554196215537923NBR328258220260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [2ddc00f9-d2a1-4675-b890-81154070e738],115CM,15541962,558,15537923NBR3282582,10/04/2026,15/06/2026,4,Ativo,,,900061,2ddc00f9-d2a1-4675-b890-81154070e738,NIKE,132088,,,
DASS SEST713728286978120CM1554196215537903NBR328258020260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [70971db7-9833-467a-878c-f29ab8ea8409],120CM,15541962,216,15537903NBR3282580,10/04/2026,15/06/2026,4,Ativo,,,900062,70971db7-9833-467a-878c-f29ab8ea8409,NIKE,132088,,,
DASS SEST713728286978120CM1554196215537906NBR328258020260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [f4972e02-5b50-4c35-9393-5bea4c880b3a],120CM,15541962,240,15537906NBR3282580,10/04/2026,15/06/2026,4,Ativo,,,900063,f4972e02-5b50-4c35-9393-5bea4c880b3a,NIKE,132088,,,
DASS SEST713728286978120CM1554196215537922NBR328258220260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [41cdc83a-ad49-4041-a9b5-96cebb79f766],120CM,15541962,132,15537922NBR3282582,10/04/2026,15/06/2026,4,Ativo,,,900064,41cdc83a-ad49-4041-a9b5-96cebb79f766,NIKE,132088,,,
DASS SEST713728286978120CM1554196215537923NBR328258220260410-1,OK,DASS SEST,137282,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [381e05bd-4af1-4fed-918e-43c1fe4e7bd1],120CM,15541962,150,15537923NBR3282582,10/04/2026,15/06/2026,4,Ativo,,,900065,381e05bd-4af1-4fed-918e-43c1fe4e7bd1,NIKE,132088,,,
DASS SEST71372828859395CM1554196215538749NBR3343720260410-1,OK,DASS SEST,137282,1324964,88593,ATAC. MR130027 6MM RECICLADO COR 5641 [0265516d-4186-47f3-824f-07878b0f54ca],95CM,15541962,432,15538749NBR33437,10/04/2026,15/06/2026,4,Ativo,,,900066,0265516d-4186-47f3-824f-07878b0f54ca,NIKE,132088,,,
DASS SEST713728288593100CM1554196215538749NBR3343720260410-1,OK,DASS SEST,137282,1324964,88593,ATAC. MR130027 6MM RECICLADO COR 5641 [811951a3-afb4-475e-9812-72cd486f5191],100CM,15541962,554,15538749NBR33437,10/04/2026,15/06/2026,4,Ativo,,,900067,811951a3-afb4-475e-9812-72cd486f5191,NIKE,132088,,,
DASS SEST713728288593105CM1554196215538749NBR3343720260410-1,OK,DASS SEST,137282,1324964,88593,ATAC. MR130027 6MM RECICLADO COR 5641 [b3922dd3-b752-4098-a106-02c6c0e25c88],105CM,15541962,66,15538749NBR33437,10/04/2026,15/06/2026,4,Ativo,,,900068,b3922dd3-b752-4098-a106-02c6c0e25c88,NIKE,132088,,,
DASS SEST713728295028100CM1554196215538740NBR328254320260410-1,OK,DASS SEST,137282,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [41523db5-8bc5-46cf-8674-1a773847d87a],100CM,15541962,168,15538740NBR3282543,10/04/2026,15/06/2026,4,Ativo,,,900069,41523db5-8bc5-46cf-8674-1a773847d87a,NIKE,132088,,,
DASS SEST713728295028100CM1554196215538741NBR328254320260410-1,OK,DASS SEST,137282,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [0019c328-7c47-4f88-82ee-589a0aa546e4],100CM,15541962,216,15538741NBR3282543,10/04/2026,15/06/2026,4,Ativo,,,900070,0019c328-7c47-4f88-82ee-589a0aa546e4,NIKE,132088,,,
