,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST71399329530016MM1584965820260622-1,OK,DASS SEST,7,139932,1416744,95300,FITA M31119 C/ GOMA POLIESTER COR 814 / COR 100 / COR 100 [c8ecfdb0-ad5d-4d8e-8a19-5ae84e28cd6e],16MM,15849658,90,0,22/06/2026,30/07/2026,2,27/07/2026,900010,,c8ecfdb0-ad5d-4d8e-8a19-5ae84e28cd6e,FILA,134608,,
DASS SEST71399359140716MM1584966320260622-1,OK,DASS SEST,7,139935,1320158,91407,FITA M31119 C/ GOMA POLIESTER COR 324 / COR 5508 / COR 5508 [6db9cfbf-0c03-4260-ab1f-4315ace81b64],16MM,15849663,330,0,22/06/2026,30/07/2026,2,27/07/2026,900011,,6db9cfbf-0c03-4260-ab1f-4315ace81b64,FILA,134611,,
DASS SEST71405709248810MM1589899020260707-1,OK,DASS SEST,7,140570,1403346,92488,FITA MFGP C/ GOMA POLIESTER COR 6001 [21d6c487-e6ab-4c3f-be97-cb26c2882be9],10MM,15898990,70,0,07/07/2026,30/07/2026,2,27/07/2026,900012,,21d6c487-e6ab-4c3f-be97-cb26c2882be9,FILA,135526,,
DASS SEST71408529327412MM1592934220260715-1,OK,DASS SEST,7,140852,1409206,93274,FITA MFGP C/ GOMA POLIESTER COR 458 [19aa6f48-2c31-45b7-a80b-0c6ba4775e50],12MM,15929342,180,0,15/07/2026,30/07/2026,2,27/07/2026,900013,,19aa6f48-2c31-45b7-a80b-0c6ba4775e50,FILA,135563,,
DASS SEST71408537559590CM1592934415928739BR31485420260715-1,OK,DASS SEST,7,140853,1175396,75595,ATAC. M13725 6MM POLIESTER COR 100 [4f5ef9c2-0d3d-482e-8a65-dc4b6c601cc0],90CM,15929344,564,15928739BR314854,15/07/2026,30/07/2026,2,28/07/2026,900014,,4f5ef9c2-0d3d-482e-8a65-dc4b6c601cc0,FILA,135564,,
DASS SEST714085375595100CM1592934415928739BR31485420260715-1,OK,DASS SEST,7,140853,1175396,75595,ATAC. M13725 6MM POLIESTER COR 100 [dc7833f7-82b6-4fab-ab4d-a77bc15e243b],100CM,15929344,492,15928739BR314854,15/07/2026,30/07/2026,2,27/07/2026,900015,,dc7833f7-82b6-4fab-ab4d-a77bc15e243b,FILA,135564,,
DASS SEST71408538966780CM1592934415928740BR31485520260715-1,OK,DASS SEST,7,140853,1314385,89667,ATAC. M13725 6MM POLIESTER COR 5508 [d88db995-6f69-460a-99cc-c007b987d5c4],80CM,15929344,96,15928740BR314855,15/07/2026,30/07/2026,2,27/07/2026,900016,,d88db995-6f69-460a-99cc-c007b987d5c4,FILA,135564,,
DASS SEST71408538966790CM1592934415928740BR31485520260715-1,OK,DASS SEST,7,140853,1314385,89667,ATAC. M13725 6MM POLIESTER COR 5508 [9d2fc507-f33a-41e6-86df-17e8cbad63da],90CM,15929344,444,15928740BR314855,15/07/2026,30/07/2026,2,27/07/2026,900017,,9d2fc507-f33a-41e6-86df-17e8cbad63da,FILA,135564,,
DASS SEST714085389667100CM1592934415928740BR31485520260715-1,OK,DASS SEST,7,140853,1314385,89667,ATAC. M13725 6MM POLIESTER COR 5508 [b287e90b-1dd3-42a6-9e3a-3f9bd2905cb3],100CM,15929344,540,15928740BR314855,15/07/2026,30/07/2026,2,27/07/2026,900018,,b287e90b-1dd3-42a6-9e3a-3f9bd2905cb3,FILA,135564,,
DASS ITABERABA701395599295015MM1581397820260611-1,OK,DASS ITABERABA,70,139559,1403527,92950,FITA M32207 C/ GOMA POLIESTER COR 114 / COR 491 / COR 114 [ec8fd494-b989-4559-a557-19bf64a37779],15MM,15813978,650,0,11/06/2026,30/07/2026,2,28/07/2026,900019,,ec8fd494-b989-4559-a557-19bf64a37779,FILA,134306,,
DASS ITABERABA7013956073819115CM1581399415800638FIL001502-20260611-1,OK,DASS ITABERABA,70,139560,1051608,73819,ATAC. M21020 8MM POLIESTER COR 114 [cd23ba3f-b07a-4f6c-8677-bbc7e025cb74],115CM,15813994,432,15800638FIL001502-,11/06/2026,30/07/2026,2,28/07/2026,900020,,cd23ba3f-b07a-4f6c-8677-bbc7e025cb74,FILA,134307,,
DASS ITABERABA7013956073819125CM1581399415800638FIL001502-20260611-1,OK,DASS ITABERABA,70,139560,1051608,73819,ATAC. M21020 8MM POLIESTER COR 114 [a0654edd-ed9b-4070-ad29-b06f38212163],125CM,15813994,492,15800638FIL001502-,11/06/2026,30/07/2026,2,27/07/2026,900021,,a0654edd-ed9b-4070-ad29-b06f38212163,FILA,134307,,
DASS ITABERABA7013988676524100CM1584494015840444BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [24a7319e-f215-4540-9303-07106252bd39],100CM,15844940,348,15840444BRITB00536,19/06/2026,30/07/2026,2,28/07/2026,900022,,24a7319e-f215-4540-9303-07106252bd39,FILA,134568,,
DASS ITABERABA7013988676524110CM1584494015840451BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [3a614a46-55f8-4a48-b893-cde78aba6747],110CM,15844940,432,15840451BRITB00536,19/06/2026,30/07/2026,2,27/07/2026,900023,,3a614a46-55f8-4a48-b893-cde78aba6747,FILA,134568,,
DASS ITABERABA701399189498290CM1584917615840455BRITB0053720260622-1,OK,DASS ITABERABA,70,139918,1404465,94982,ATAC. M13725 6MM POLIESTER COR 6002 [f5a67df7-3830-4e12-b77c-f34dc942f2fb],90CM,15849176,312,15840455BRITB00537,22/06/2026,30/07/2026,2,27/07/2026,900024,,f5a67df7-3830-4e12-b77c-f34dc942f2fb,FILA,134594,,
DASS ITABERABA7013991894982100CM1584917615840455BRITB0053720260622-1,OK,DASS ITABERABA,70,139918,1404465,94982,ATAC. M13725 6MM POLIESTER COR 6002 [99c7256e-5713-4f1b-aa13-ff492ef66926],100CM,15849176,516,15840455BRITB00537,22/06/2026,30/07/2026,2,27/07/2026,900025,,99c7256e-5713-4f1b-aa13-ff492ef66926,FILA,134594,,
DASS ITABERABA701402079400215MM1586529820260626-1,OK,DASS ITABERABA,70,140207,1425017,94002,FITA MFGP C/ GOMA POLIESTER COR 6103 [c62b9761-f550-4d25-b108-330f064cca9c],15MM,15865298,320,0,26/06/2026,30/07/2026,2,28/07/2026,900026,,c62b9761-f550-4d25-b108-330f064cca9c,ASICS,134957,,
DASS ITABERABA70140208936981.8MM1586530520260626-1,OK,DASS ITABERABA,70,140208,1400178,93698,CORDAO M9099 POLIESTER COR 5451 [246029e7-3471-49cb-b842-b619104817ed],1.8MM,15865305,260,0,26/06/2026,30/07/2026,2,28/07/2026,900027,,246029e7-3471-49cb-b842-b619104817ed,ASICS,134958,,
DASS ITABERABA70140208948761.8MM1586530520260626-1,OK,DASS ITABERABA,70,140208,1400177,94876,CORDAO M9099 POLIESTER COR 6103 [e6897d07-3ab5-4cfc-bc2f-5e2af795d525],1.8MM,15865305,720,0,26/06/2026,30/07/2026,2,27/07/2026,900028,,e6897d07-3ab5-4cfc-bc2f-5e2af795d525,ASICS,134958,,
DASS ITABERABA70140208948771.8MM1586530520260626-1,OK,DASS ITABERABA,70,140208,1406476,94877,CORDAO M9099 POLIESTER COR 6104 [e529fada-acff-4720-8c9c-6110004e2d12],1.8MM,15865305,670,0,26/06/2026,30/07/2026,2,27/07/2026,900029,,e529fada-acff-4720-8c9c-6110004e2d12,ASICS,134958,,
DASS ITABERABA7014021087888120CM1586530015863744ASB005286020260626-1,OK,DASS ITABERABA,70,140210,1310003,87888,ATAC. M18006 POLIESTER COR 5451 [cb35a83e-d323-4863-a309-56e2b4d764f9],120CM,15865300,323,15863744ASB0052860,26/06/2026,30/07/2026,2,28/07/2026,900030,,cb35a83e-d323-4863-a309-56e2b4d764f9,ASICS,134960,,
DASS ITABERABA7014021087888130CM1586530015863744ASB005286020260626-1,OK,DASS ITABERABA,70,140210,1310003,87888,ATAC. M18006 POLIESTER COR 5451 [e24b07ee-ad00-49a1-a9f8-f4eb58303278],130CM,15865300,198,15863744ASB0052860,26/06/2026,30/07/2026,2,27/07/2026,900031,,e24b07ee-ad00-49a1-a9f8-f4eb58303278,ASICS,134960,,
DASS ITABERABA7014021094829110CM1586530015863750ASB005289520260626-1,OK,DASS ITABERABA,70,140210,1400181,94829,ATAC. M18006 POLIESTER COR 6104 [9728bdd4-b371-4f23-8529-162fd4c66a2b],110CM,15865300,890,15863750ASB0052895,26/06/2026,30/07/2026,2,27/07/2026,900032,,9728bdd4-b371-4f23-8529-162fd4c66a2b,ASICS,134960,,
DASS ITABERABA7014021094829120CM1586530015863750ASB005289520260626-1,OK,DASS ITABERABA,70,140210,1400181,94829,ATAC. M18006 POLIESTER COR 6104 [58078206-a90e-4047-885d-e587dabb4f32],120CM,15865300,520,15863750ASB0052895,26/06/2026,30/07/2026,2,27/07/2026,900033,,58078206-a90e-4047-885d-e587dabb4f32,ASICS,134960,,
DASS ITABERABA7014021094830120CM1586530015863747ASB005286520260626-1,OK,DASS ITABERABA,70,140210,1400182,94830,ATAC. M18006 POLIESTER COR 6103 [030935f8-a3e6-4722-853a-082587f69afe],120CM,15865300,771,15863747ASB0052865,26/06/2026,30/07/2026,2,27/07/2026,900034,,030935f8-a3e6-4722-853a-082587f69afe,ASICS,134960,,
DASS ITABERABA7014021094830130CM1586530015863747ASB005286520260626-1,OK,DASS ITABERABA,70,140210,1400182,94830,ATAC. M18006 POLIESTER COR 6103 [c20f4386-ca7f-4150-8d65-0983dc1b9c16],130CM,15865300,677,15863747ASB0052865,26/06/2026,30/07/2026,2,27/07/2026,900035,,c20f4386-ca7f-4150-8d65-0983dc1b9c16,ASICS,134960,,
DASS ITABERABA7014021087264140CM1586530015863670ASB005290520260626-1,OK,DASS ITABERABA,70,140210,1307388,87264,ATAC. 6ALN POLIESTER COR 5151 [d32f7e16-fd91-40ca-8a4a-b62303dd80d9],140CM,15865300,311,15863670ASB0052905,26/06/2026,30/07/2026,2,27/07/2026,900036,,d32f7e16-fd91-40ca-8a4a-b62303dd80d9,ASICS,134960,,
DASS ITABERABA7014021089369140CM1586530015863669ASB005290420260626-1,OK,DASS ITABERABA,70,140210,1341986,89369,ATAC. 6ALN POLIESTER COR 5711 [9b38862c-5550-4331-a050-4b9f1229b897],140CM,15865300,373,15863669ASB0052904,26/06/2026,30/07/2026,2,27/07/2026,900037,,9b38862c-5550-4331-a050-4b9f1229b897,ASICS,134960,,
DASS ITABERABA7014021085476130CM1586530015863674ASB005291820260626-1,OK,DASS ITABERABA,70,140210,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [44c5db86-6159-4a5b-af22-8fc0be1cfb0e],130CM,15865300,1015,15863674ASB0052918,26/06/2026,30/07/2026,2,27/07/2026,900038,,44c5db86-6159-4a5b-af22-8fc0be1cfb0e,ASICS,134960,,
DASS ITABERABA7014021085476130CM1586530015863675ASB005291820260626-1,OK,DASS ITABERABA,70,140210,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [0d7d042e-fcad-41be-b46b-5741b88c8d65],130CM,15865300,1052,15863675ASB0052918,26/06/2026,30/07/2026,2,27/07/2026,900039,,0d7d042e-fcad-41be-b46b-5741b88c8d65,ASICS,134960,,
DASS ITABERABA7014021085476130CM1586530015863673ASB005291920260626-1,OK,DASS ITABERABA,70,140210,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [fe48212f-cbe2-4148-b531-aa1637d5c5ae],130CM,15865300,156,15863673ASB0052919,26/06/2026,30/07/2026,2,27/07/2026,900040,,fe48212f-cbe2-4148-b531-aa1637d5c5ae,ASICS,134960,,
DASS ITABERABA7014021085476140CM1586530015863674ASB005291820260626-1,OK,DASS ITABERABA,70,140210,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [50104da4-95af-4a05-a36f-086a75baaa8e],140CM,15865300,360,15863674ASB0052918,26/06/2026,30/07/2026,2,27/07/2026,900041,,50104da4-95af-4a05-a36f-086a75baaa8e,ASICS,134960,,
DASS ITABERABA7014021085476140CM1586530015863675ASB005291820260626-1,OK,DASS ITABERABA,70,140210,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [507e6b62-cee7-452c-b1bc-a41cdfdd449d],140CM,15865300,381,15863675ASB0052918,26/06/2026,30/07/2026,2,27/07/2026,900042,,507e6b62-cee7-452c-b1bc-a41cdfdd449d,ASICS,134960,,
DASS ITABERABA7014021085476140CM1586530015863673ASB005291920260626-1,OK,DASS ITABERABA,70,140210,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [2c1689ca-6315-433a-8164-c3438bbd2b35],140CM,15865300,155,15863673ASB0052919,26/06/2026,30/07/2026,2,27/07/2026,900043,,2c1689ca-6315-433a-8164-c3438bbd2b35,ASICS,134960,,
DASS ITABERABA7014021091133130CM1586530015863676ASB005292020260626-1,OK,DASS ITABERABA,70,140210,1365482,91133,ATAC. M22037 6MM REFLEX COR 5711 [eb77e79e-6494-4db9-8998-a842f914ef8f],130CM,15865300,942,15863676ASB0052920,26/06/2026,30/07/2026,2,27/07/2026,900044,,eb77e79e-6494-4db9-8998-a842f914ef8f,ASICS,134960,,
DASS ITABERABA7014021091133130CM1586530015863677ASB005292020260626-1,OK,DASS ITABERABA,70,140210,1365482,91133,ATAC. M22037 6MM REFLEX COR 5711 [5235b8d8-6353-4d38-beb0-6da03d7f9bd0],130CM,15865300,962,15863677ASB0052920,26/06/2026,30/07/2026,2,27/07/2026,900045,,5235b8d8-6353-4d38-beb0-6da03d7f9bd0,ASICS,134960,,
DASS ITABERABA7014021091133140CM1586530015863676ASB005292020260626-1,OK,DASS ITABERABA,70,140210,1365482,91133,ATAC. M22037 6MM REFLEX COR 5711 [29ba2c1c-779c-419e-aef6-9894368eaea6],140CM,15865300,288,15863676ASB0052920,26/06/2026,30/07/2026,2,27/07/2026,900046,,29ba2c1c-779c-419e-aef6-9894368eaea6,ASICS,134960,,
DASS ITABERABA7014021091133140CM1586530015863677ASB005292020260626-1,OK,DASS ITABERABA,70,140210,1365482,91133,ATAC. M22037 6MM REFLEX COR 5711 [7a675707-e68c-4bee-bf56-3cea9775d277],140CM,15865300,305,15863677ASB0052920,26/06/2026,30/07/2026,2,27/07/2026,900047,,7a675707-e68c-4bee-bf56-3cea9775d277,ASICS,134960,,
DASS ITABERABA7014021094773130CM1586530015863678ASB005292120260626-1,OK,DASS ITABERABA,70,140210,1392977,94773,ATAC. M22037 6MM REFLEX COR 6127/1 [6a55265d-46d1-4aa9-9e60-48e7b7ffcc85],130CM,15865300,834,15863678ASB0052921,26/06/2026,30/07/2026,2,27/07/2026,900048,,6a55265d-46d1-4aa9-9e60-48e7b7ffcc85,ASICS,134960,,
DASS ITABERABA7014021094773130CM1586530015863679ASB005292120260626-1,OK,DASS ITABERABA,70,140210,1392977,94773,ATAC. M22037 6MM REFLEX COR 6127/1 [98457748-a316-4d22-86e8-bf008b65acdd],130CM,15865300,873,15863679ASB0052921,26/06/2026,30/07/2026,2,27/07/2026,900049,,98457748-a316-4d22-86e8-bf008b65acdd,ASICS,134960,,
DASS ITABERABA7014021094773130CM1586530015863680ASB005292220260626-1,OK,DASS ITABERABA,70,140210,1392977,94773,ATAC. M22037 6MM REFLEX COR 6127/1 [2ef103bc-ab54-4dad-a62d-d69569afda27],130CM,15865300,57,15863680ASB0052922,26/06/2026,30/07/2026,2,27/07/2026,900050,,2ef103bc-ab54-4dad-a62d-d69569afda27,ASICS,134960,,
DASS ITABERABA7014021094773140CM1586530015863678ASB005292120260626-1,OK,DASS ITABERABA,70,140210,1392977,94773,ATAC. M22037 6MM REFLEX COR 6127/1 [6ff17e38-033e-4eb2-b29a-9e4358461791],140CM,15865300,300,15863678ASB0052921,26/06/2026,30/07/2026,2,27/07/2026,900051,,6ff17e38-033e-4eb2-b29a-9e4358461791,ASICS,134960,,
DASS ITABERABA7014021094773140CM1586530015863679ASB005292120260626-1,OK,DASS ITABERABA,70,140210,1392977,94773,ATAC. M22037 6MM REFLEX COR 6127/1 [ab6416b2-8f36-40e5-af07-d84113a6c923],140CM,15865300,343,15863679ASB0052921,26/06/2026,30/07/2026,2,27/07/2026,900052,,ab6416b2-8f36-40e5-af07-d84113a6c923,ASICS,134960,,
DASS ITABERABA7014021094773140CM1586530015863680ASB005292220260626-1,OK,DASS ITABERABA,70,140210,1392977,94773,ATAC. M22037 6MM REFLEX COR 6127/1 [c3f90b80-e8ab-492b-9aa1-70ed1273bdf4],140CM,15865300,56,15863680ASB0052922,26/06/2026,30/07/2026,2,27/07/2026,900053,,c3f90b80-e8ab-492b-9aa1-70ed1273bdf4,ASICS,134960,,
DASS ITABERABA7014021076319130CM1586530015863728ASB005293620260626-1,OK,DASS ITABERABA,70,140210,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [c21d4f4f-e315-4114-bef1-83bd3529afd6],130CM,15865300,240,15863728ASB0052936,26/06/2026,30/07/2026,2,27/07/2026,900054,,c21d4f4f-e315-4114-bef1-83bd3529afd6,ASICS,134960,,
DASS ITABERABA7014021076319140CM1586530015863728ASB005293620260626-1,OK,DASS ITABERABA,70,140210,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [7ad96604-a0dc-488a-961c-1ae15db1cdba],140CM,15865300,109,15863728ASB0052936,26/06/2026,30/07/2026,2,27/07/2026,900055,,7ad96604-a0dc-488a-961c-1ae15db1cdba,ASICS,134960,,
DASS ITABERABA7014021085474130CM1586530015863729ASB005293920260626-1,OK,DASS ITABERABA,70,140210,1245217,85474,ATAC. 6AL 6MM POLIESTER COR 5151 [8ef890be-45cc-4130-a32a-0c71d5ab5af4],130CM,15865300,225,15863729ASB0052939,26/06/2026,30/07/2026,2,27/07/2026,900056,,8ef890be-45cc-4130-a32a-0c71d5ab5af4,ASICS,134960,,
DASS ITABERABA7014021085474140CM1586530015863729ASB005293920260626-1,OK,DASS ITABERABA,70,140210,1245217,85474,ATAC. 6AL 6MM POLIESTER COR 5151 [2851945a-c476-4ba8-ada8-6fde0cd3ad86],140CM,15865300,112,15863729ASB0052939,26/06/2026,30/07/2026,2,27/07/2026,900057,,2851945a-c476-4ba8-ada8-6fde0cd3ad86,ASICS,134960,,
DASS ITABERABA7014021092274120CM1586530015863730ASB005296720260626-1,OK,DASS ITABERABA,70,140210,1365481,92274,ATAC. 6AL 6MM POLIESTER COR 5711 [c41d4057-456a-4f05-a30f-914cb2798aee],120CM,15865300,308,15863730ASB0052967,26/06/2026,30/07/2026,2,27/07/2026,900058,,c41d4057-456a-4f05-a30f-914cb2798aee,ASICS,134960,,
DASS ITABERABA7014021092274130CM1586530015863730ASB005296720260626-1,OK,DASS ITABERABA,70,140210,1365481,92274,ATAC. 6AL 6MM POLIESTER COR 5711 [bbeee6c1-21ec-4acd-b2a0-f98164031ad2],130CM,15865300,164,15863730ASB0052967,26/06/2026,30/07/2026,2,27/07/2026,900059,,bbeee6c1-21ec-4acd-b2a0-f98164031ad2,ASICS,134960,,
DASS ITABERABA701405157016415MM1589225220260706-1,OK,DASS ITABERABA,70,140515,783896,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [ad5df048-80b3-44ea-a8f0-1ae983cecb83],15MM,15892252,720,0,06/07/2026,30/07/2026,2,28/07/2026,900060,,ad5df048-80b3-44ea-a8f0-1ae983cecb83,FILA,135192,,
DASS ITABERABA701405159042215MM1589225220260706-1,OK,DASS ITABERABA,70,140515,1354620,90422,FITA MFGP C/ GOMA POLIESTER COR 5703 [63a685cc-8588-485e-a6d8-8aa06843a652],15MM,15892252,110,0,06/07/2026,30/07/2026,2,27/07/2026,900061,,63a685cc-8588-485e-a6d8-8aa06843a652,FILA,135192,,
DASS ITABERABA701405159230015MM1589225220260706-1,OK,DASS ITABERABA,70,140515,1386952,92300,FITA MFGP C/ GOMA POLIESTER COR 788 [b2433932-73b0-4d3c-bc87-72bbcd65a97d],15MM,15892252,340,0,06/07/2026,30/07/2026,2,27/07/2026,900062,,b2433932-73b0-4d3c-bc87-72bbcd65a97d,FILA,135192,,
DASS ITABERABA701409739509215MM1593526420260720-1,OK,DASS ITABERABA,70,140973,1413355,95092,FITA MFGP C/ GOMA POLIESTER COR 599 / COR 100 / COR 599 [76320e24-6d39-4b85-b746-8c81c4216f13],15MM,15935264,20,0,20/07/2026,30/07/2026,2,28/07/2026,900063,,76320e24-6d39-4b85-b746-8c81c4216f13,FILA,135660,,
DASS VITORIA39114070995643110CM1591133815909872BRI010359-20260709-1,OK,DASS VITORIA,391,140709,827533,95643,ATAC. M13801 POLIESTER COR 100 [52829011-e0ab-4394-bdae-2e55963317cd],110CM,15911338,300,15909872BRI010359-,09/07/2026,30/07/2026,2,28/07/2026,900064,,52829011-e0ab-4394-bdae-2e55963317cd,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114070995643110CM1591133815909873BRI010359-20260709-1,OK,DASS VITORIA,391,140709,827533,95643,ATAC. M13801 POLIESTER COR 100 [f33d670c-1f12-44c9-b285-8de7c7a9b3dc],110CM,15911338,288,15909873BRI010359-,09/07/2026,30/07/2026,2,27/07/2026,900065,,f33d670c-1f12-44c9-b285-8de7c7a9b3dc,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114070995643110CM1591133815909874BRI01036020260709-1,OK,DASS VITORIA,391,140709,827533,95643,ATAC. M13801 POLIESTER COR 100 [81aefdb8-447e-461a-8146-e92068049411],110CM,15911338,528,15909874BRI010360,09/07/2026,30/07/2026,2,27/07/2026,900066,,81aefdb8-447e-461a-8146-e92068049411,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114070995643120CM1591133815909872BRI010359-20260709-1,OK,DASS VITORIA,391,140709,827533,95643,ATAC. M13801 POLIESTER COR 100 [88a00851-bd2e-4743-ab9b-03015cace4d2],120CM,15911338,540,15909872BRI010359-,09/07/2026,30/07/2026,2,27/07/2026,900067,,88a00851-bd2e-4743-ab9b-03015cace4d2,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114070995643120CM1591133815909873BRI010359-20260709-1,OK,DASS VITORIA,391,140709,827533,95643,ATAC. M13801 POLIESTER COR 100 [c15f5767-9213-4ece-83bb-87f12e89792d],120CM,15911338,540,15909873BRI010359-,09/07/2026,30/07/2026,2,27/07/2026,900068,,c15f5767-9213-4ece-83bb-87f12e89792d,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114070995643120CM1591133815909874BRI01036020260709-1,OK,DASS VITORIA,391,140709,827533,95643,ATAC. M13801 POLIESTER COR 100 [308d719b-a402-46d3-90d9-c206ce1a5f34],120CM,15911338,948,15909874BRI010360,09/07/2026,30/07/2026,2,27/07/2026,900069,,308d719b-a402-46d3-90d9-c206ce1a5f34,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114070995644110CM1591133815909876BRI010361-20260709-1,OK,DASS VITORIA,391,140709,827530,95644,ATAC. M13801 POLIESTER COR 102 [f06fc937-017a-4d92-a50b-bf3321d33743],110CM,15911338,420,15909876BRI010361-,09/07/2026,30/07/2026,2,27/07/2026,900070,,f06fc937-017a-4d92-a50b-bf3321d33743,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114070995644110CM1591133815909877BRI010361-20260709-1,OK,DASS VITORIA,391,140709,827530,95644,ATAC. M13801 POLIESTER COR 102 [90f5c99f-b348-44f5-ac91-507faa3435d2],110CM,15911338,432,15909877BRI010361-,09/07/2026,30/07/2026,2,27/07/2026,900071,,90f5c99f-b348-44f5-ac91-507faa3435d2,UMBRO,135432,,CONTA E ORDEM VITÓRIA X ITABERABA
