,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST714009486978120CM1585915415856836NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [6478e54b-46a0-44eb-a661-e3bd95e81adb],120CM,15859154,120,15856836NBR3282867,25/06/2026,24/08/2026,3,21/08/2026,900043,,6478e54b-46a0-44eb-a661-e3bd95e81adb,NIKE,134783,8,
DASS SEST714009486978120CM1585915415856837NBR328286720260625-1,OK,DASS SEST,7,140094,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [16157892-3ce0-4a36-9113-ad2732db15a2],120CM,15859154,156,15856837NBR3282867,25/06/2026,24/08/2026,3,21/08/2026,900044,,16157892-3ce0-4a36-9113-ad2732db15a2,NIKE,134783,9,
DASS SEST714009488695110CM1585915415856846NBR328286820260625-1,OK,DASS SEST,7,140094,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [1dc9db9f-1637-48e7-ac18-1795d2ea3c3e],110CM,15859154,144,15856846NBR3282868,25/06/2026,24/08/2026,3,21/08/2026,900045,,1dc9db9f-1637-48e7-ac18-1795d2ea3c3e,NIKE,134783,10,
DASS SEST714009488695115CM1585915415856846NBR328286820260625-1,OK,DASS SEST,7,140094,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [a7c2f91d-1ce2-4224-9694-a2c08796b772],115CM,15859154,836,15856846NBR3282868,25/06/2026,24/08/2026,3,21/08/2026,900046,,a7c2f91d-1ce2-4224-9694-a2c08796b772,NIKE,134783,11,
DASS SEST714009488695120CM1585915415856846NBR328286820260625-1,OK,DASS SEST,7,140094,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [bb47c73e-fc59-4c45-b7ac-fceb679f5283],120CM,15859154,264,15856846NBR3282868,25/06/2026,24/08/2026,3,21/08/2026,900047,,bb47c73e-fc59-4c45-b7ac-fceb679f5283,NIKE,134783,12,
DASS SEST714012788668110CM1585578515854344NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [094eb7f5-1a36-44b2-9b30-4f9a594724c2],110CM,15855785,1048,15854344NEX0000076,25/06/2026,24/08/2026,3,21/08/2026,900048,,094eb7f5-1a36-44b2-9b30-4f9a594724c2,NIKE,134818,1,
DASS SEST714012788668110CM1585578515854345NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [fbfa70f3-b2c0-4091-88f7-87feb9978ffd],110CM,15855785,1032,15854345NEX0000076,25/06/2026,24/08/2026,3,21/08/2026,900049,,fbfa70f3-b2c0-4091-88f7-87feb9978ffd,NIKE,134818,2,
DASS SEST714012788668110CM1585578515854346NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [bfdb78ff-ab2e-4deb-9465-32dda7c27b5c],110CM,15855785,1110,15854346NEX0000076,25/06/2026,24/08/2026,3,21/08/2026,900050,,bfdb78ff-ab2e-4deb-9465-32dda7c27b5c,NIKE,134818,3,
DASS SEST714012788668115CM1585578515854344NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [56873047-2901-4b5a-8e09-e87253301d6d],115CM,15855785,138,15854344NEX0000076,25/06/2026,24/08/2026,3,21/08/2026,900051,,56873047-2901-4b5a-8e09-e87253301d6d,NIKE,134818,4,
DASS SEST714012788668115CM1585578515854345NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [9e6812ab-5b5f-4a54-b19c-68a447fb98e0],115CM,15855785,120,15854345NEX0000076,25/06/2026,24/08/2026,3,21/08/2026,900052,,9e6812ab-5b5f-4a54-b19c-68a447fb98e0,NIKE,134818,5,
DASS SEST714012788668115CM1585578515854346NEX000007620260625-1,OK,DASS SEST,7,140127,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [77324466-0478-4bb4-983e-365a0c4ceff9],115CM,15855785,126,15854346NEX0000076,25/06/2026,24/08/2026,3,21/08/2026,900053,,77324466-0478-4bb4-983e-365a0c4ceff9,NIKE,134818,6,
DASS SEST714012788700110CM1585578515854327NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [616866e1-856b-44e5-90d6-a3ecf36219ab],110CM,15855785,144,15854327NEX0000069,25/06/2026,24/08/2026,3,21/08/2026,900054,,616866e1-856b-44e5-90d6-a3ecf36219ab,NIKE,134818,7,
DASS SEST714012788700110CM1585578515854328NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [2beb68ed-128d-43a2-b391-61990acdf40d],110CM,15855785,162,15854328NEX0000069,25/06/2026,24/08/2026,3,21/08/2026,900055,,2beb68ed-128d-43a2-b391-61990acdf40d,NIKE,134818,8,
DASS SEST714012788700115CM1585578515854327NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [82082f8b-2984-47b2-a659-a2082a124791],115CM,15855785,554,15854327NEX0000069,25/06/2026,24/08/2026,3,21/08/2026,900056,,82082f8b-2984-47b2-a659-a2082a124791,NIKE,134818,9,
DASS SEST714012788700115CM1585578515854328NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [c5e5d1fc-8b12-48b2-a772-de16269d2150],115CM,15855785,558,15854328NEX0000069,25/06/2026,24/08/2026,3,21/08/2026,900057,,c5e5d1fc-8b12-48b2-a772-de16269d2150,NIKE,134818,10,
DASS SEST714012788700120CM1585578515854327NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [7c9e62ae-29e6-45fd-b59f-b4200c6e7605],120CM,15855785,156,15854327NEX0000069,25/06/2026,24/08/2026,3,21/08/2026,900058,,7c9e62ae-29e6-45fd-b59f-b4200c6e7605,NIKE,134818,11,
DASS SEST714012788700120CM1585578515854328NEX000006920260625-1,OK,DASS SEST,7,140127,1315210,88700,ATAC. MR110022 7MM RECICLADO COR 4662/PET [8c71e4c6-f3c7-49e1-a917-0ca5883df2b6],120CM,15855785,174,15854328NEX0000069,25/06/2026,24/08/2026,3,21/08/2026,900059,,8c71e4c6-f3c7-49e1-a917-0ca5883df2b6,NIKE,134818,12,
DASS SEST714012792431110CM1585578515854350NEX000007820260625-1,OK,DASS SEST,7,140127,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [4ddb3396-0019-4d56-8e97-2538fa02aac4],110CM,15855785,758,15854350NEX0000078,25/06/2026,24/08/2026,3,21/08/2026,900060,,4ddb3396-0019-4d56-8e97-2538fa02aac4,NIKE,134818,13,
DASS SEST714012792431110CM1585578515854351NEX000007820260625-1,OK,DASS SEST,7,140127,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [03a4ac66-e95b-445a-912b-f6afce89a5ae],110CM,15855785,810,15854351NEX0000078,25/06/2026,24/08/2026,3,21/08/2026,900061,,03a4ac66-e95b-445a-912b-f6afce89a5ae,NIKE,134818,14,
DASS SEST714012792431115CM1585578515854350NEX000007820260625-1,OK,DASS SEST,7,140127,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [3fe0e431-5c71-4574-803a-8d648f3adf68],115CM,15855785,72,15854350NEX0000078,25/06/2026,24/08/2026,3,21/08/2026,900062,,3fe0e431-5c71-4574-803a-8d648f3adf68,NIKE,134818,15,
DASS SEST714012792431115CM1585578515854351NEX000007820260625-1,OK,DASS SEST,7,140127,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [02737a7d-d66d-43ed-960c-751b6fbd138b],115CM,15855785,36,15854351NEX0000078,25/06/2026,24/08/2026,3,21/08/2026,900063,,02737a7d-d66d-43ed-960c-751b6fbd138b,NIKE,134818,16,
DASS SEST714012795897110CM1585578515854361NEX000007720260625-1,OK,DASS SEST,7,140127,1424201,95897,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4638/PET [4b866027-0bae-418e-ac16-b59cbe6dafdb],110CM,15855785,1226,15854361NEX0000077,25/06/2026,24/08/2026,3,21/08/2026,900064,,4b866027-0bae-418e-ac16-b59cbe6dafdb,NIKE,134818,17,
DASS SEST714012795897115CM1585578515854361NEX000007720260625-1,OK,DASS SEST,7,140127,1424201,95897,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4638/PET [06fcc19d-c4f6-46b7-ace9-b0ce5814adb7],115CM,15855785,78,15854361NEX0000077,25/06/2026,24/08/2026,3,21/08/2026,900065,,06fcc19d-c4f6-46b7-ace9-b0ce5814adb7,NIKE,134818,18,
DASS SEST714012795898110CM1585578515854356NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [12abca94-2505-4b7c-a497-4c2810944ea4],110CM,15855785,228,15854356NEX0000072,25/06/2026,24/08/2026,3,21/08/2026,900066,,12abca94-2505-4b7c-a497-4c2810944ea4,NIKE,134818,19,
DASS SEST714012795898110CM1585578515854357NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [484dc551-b963-4dcf-9531-c8b64873318d],110CM,15855785,204,15854357NEX0000072,25/06/2026,24/08/2026,3,21/08/2026,900067,,484dc551-b963-4dcf-9531-c8b64873318d,NIKE,134818,20,
DASS SEST714012795898110CM1585578515854358NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [29997a5e-7773-410f-83b7-56993922ce56],110CM,15855785,246,15854358NEX0000072,25/06/2026,24/08/2026,3,21/08/2026,900068,,29997a5e-7773-410f-83b7-56993922ce56,NIKE,134818,21,
DASS SEST714012795898115CM1585578515854356NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [6d3d964c-4329-4b39-8238-2c6052d7b5cd],115CM,15855785,1054,15854356NEX0000072,25/06/2026,24/08/2026,3,21/08/2026,900069,,6d3d964c-4329-4b39-8238-2c6052d7b5cd,NIKE,134818,22,
DASS SEST714012795898115CM1585578515854357NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [7dcae19a-4639-4fa8-b3ee-f71c9636b200],115CM,15855785,780,15854357NEX0000072,25/06/2026,24/08/2026,3,21/08/2026,900070,,7dcae19a-4639-4fa8-b3ee-f71c9636b200,NIKE,134818,23,
DASS SEST714012795898115CM1585578515854358NEX000007220260625-1,OK,DASS SEST,7,140127,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [a6b6b064-90f8-40ba-a504-ab60f6287cbd],115CM,15855785,552,15854358NEX0000072,25/06/2026,24/08/2026,3,21/08/2026,900071,,a6b6b064-90f8-40ba-a504-ab60f6287cbd,NIKE,134818,24,
